| name                            | title                               | level | facing   | categories   | description                                                                                                                                                                                                                                                                              | detail                                                                                                                                                                                                                                                   | remediation                                                                                              | metadata                                                                                                                                                                                                                                                  | cache_key                                                                                            |
| ------------------------------- | ----------------------------------- | ----- | -------- | ------------ | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------------------------------------------------------------------------------------------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------- |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.create_admin_profile\` has a role mutable search_path                                                                                                                                                                                  | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"create_admin_profile","type":"function","schema":"public"}                                                                                                                                                                                       | function_search_path_mutable_public_create_admin_profile_5b2f91136eac3eae28fe4eb827407a77            |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.create_agent_profile\` has a role mutable search_path                                                                                                                                                                                  | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"create_agent_profile","type":"function","schema":"public"}                                                                                                                                                                                       | function_search_path_mutable_public_create_agent_profile_9f98fd75e07d49054efa9315f29e99c7            |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.touch_agency_request_updated_at\` has a role mutable search_path                                                                                                                                                                       | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"touch_agency_request_updated_at","type":"function","schema":"public"}                                                                                                                                                                            | function_search_path_mutable_public_touch_agency_request_updated_at_36dcc7d7e5092537e4ae532737ab9151 |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.log_table_changes\` has a role mutable search_path                                                                                                                                                                                     | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"log_table_changes","type":"function","schema":"public"}                                                                                                                                                                                          | function_search_path_mutable_public_log_table_changes_178b5b6157384489ca95fdea5e76b530               |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.create_notification\` has a role mutable search_path                                                                                                                                                                                   | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"create_notification","type":"function","schema":"public"}                                                                                                                                                                                        | function_search_path_mutable_public_create_notification_d1af40ffd649fd477cbe7d69f276b98a             |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.cleanup_expired_invitations\` has a role mutable search_path                                                                                                                                                                           | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"cleanup_expired_invitations","type":"function","schema":"public"}                                                                                                                                                                                | function_search_path_mutable_public_cleanup_expired_invitations_fdbe65d3e1b56595e4f120cf91e26c3c     |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.update_updated_at_column\` has a role mutable search_path                                                                                                                                                                              | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"update_updated_at_column","type":"function","schema":"public"}                                                                                                                                                                                   | function_search_path_mutable_public_update_updated_at_column_b24630c35e16aa816ac1cd6736cc806c        |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.get_user_role\` has a role mutable search_path                                                                                                                                                                                         | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"get_user_role","type":"function","schema":"public"}                                                                                                                                                                                              | function_search_path_mutable_public_get_user_role_7d74726ca78645b1fd529d08590a3814                   |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.is_admin\` has a role mutable search_path                                                                                                                                                                                              | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"is_admin","type":"function","schema":"public"}                                                                                                                                                                                                   | function_search_path_mutable_public_is_admin_6ea776fd32c17a54a4efa745eea84660                        |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.is_agent_or_admin\` has a role mutable search_path                                                                                                                                                                                     | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"is_agent_or_admin","type":"function","schema":"public"}                                                                                                                                                                                          | function_search_path_mutable_public_is_agent_or_admin_cb66a276f465588c620dee51ed1ef171               |
| function_search_path_mutable    | Function Search Path Mutable        | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set.                                                                                                                                                                                                                            | Function \`public.get_user_bailleur_id\` has a role mutable search_path                                                                                                                                                                                  | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable         | {"name":"get_user_bailleur_id","type":"function","schema":"public"}                                                                                                                                                                                       | function_search_path_mutable_public_get_user_bailleur_id_c5e1a2330a94580692d5dd5f24cc7424            |
| rls_policy_always_true          | RLS Policy Always True              | WARN  | EXTERNAL | ["SECURITY"] | Detects RLS policies that use overly permissive expressions like \`USING (true)\` or \`WITH CHECK (true)\` for UPDATE, DELETE, or INSERT operations. SELECT policies with \`USING (true)\` are intentionally excluded as this pattern is often used deliberately for public read access. | Table `public.agency_settings` has an RLS policy `Enable insert for authenticated users only` for `INSERT` that allows unrestricted access (WITH CHECK clause is always true). This effectively bypasses row-level security for authenticated.           | https://supabase.com/docs/guides/database/database-linter?lint=0024_permissive_rls_policy                | {"name":"agency_settings","qual":null,"type":"table","roles":["authenticated"],"schema":"public","command":"INSERT","with_check":"true","policy_name":"Enable insert for authenticated users only","permissive_using":false,"permissive_with_check":true} | rls_policy_always_true_public_agency_settings_Enable insert for authenticated users only             |
| rls_policy_always_true          | RLS Policy Always True              | WARN  | EXTERNAL | ["SECURITY"] | Detects RLS policies that use overly permissive expressions like \`USING (true)\` or \`WITH CHECK (true)\` for UPDATE, DELETE, or INSERT operations. SELECT policies with \`USING (true)\` are intentionally excluded as this pattern is often used deliberately for public read access. | Table `public.audit_logs` has an RLS policy `Authenticated users can insert audit logs` for `INSERT` that allows unrestricted access (WITH CHECK clause is always true). This effectively bypasses row-level security for authenticated.                 | https://supabase.com/docs/guides/database/database-linter?lint=0024_permissive_rls_policy                | {"name":"audit_logs","qual":null,"type":"table","roles":["authenticated"],"schema":"public","command":"INSERT","with_check":"true","policy_name":"Authenticated users can insert audit logs","permissive_using":false,"permissive_with_check":true}       | rls_policy_always_true_public_audit_logs_Authenticated users can insert audit logs                   |
